Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 26/ExMemory 3,1.6834826421720159e-6,1.6551527876151403e-6,1.732319858120847e-6,1.2648139400899542e-7,9.264116695811374e-8,1.6866024554390232e-7
MultiplyInteger/ExMemory 26/ExMemory 4,1.6854630158335774e-6,1.6759999081326574e-6,1.7068636372020453e-6,4.556663971873411e-8,3.378089969662371e-8,6.670461682873821e-8
MultiplyInteger/ExMemory 26/ExMemory 5,1.7718469331881576e-6,1.7199778956580697e-6,2.0062825869112252e-6,3.18325004285659e-7,5.5448443689295084e-8,7.206596908338528e-7
MultiplyInteger/ExMemory 26/ExMemory 6,1.784814922645213e-6,1.7621755225912796e-6,1.8190525697518812e-6,8.911731484729081e-8,6.738063732468264e-8,1.2290701006683578e-7
MultiplyInteger/ExMemory 26/ExMemory 7,1.85266630816773e-6,1.7961868641077232e-6,2.054233122901344e-6,3.3236570192407374e-7,7.345227164276676e-8,6.91361471766302e-7
MultiplyInteger/ExMemory 26/ExMemory 8,1.8441053093324775e-6,1.824893007665343e-6,1.8792962206785975e-6,9.23340213528185e-8,2.939669965377566e-8,1.6404621641451085e-7
MultiplyInteger/ExMemory 26/ExMemory 9,1.8736416287521127e-6,1.85464560624971e-6,1.906901854235484e-6,7.98956748489634e-8,4.1425369394882145e-8,1.2554394708528544e-7
MultiplyInteger/ExMemory 26/ExMemory 10,1.9130653395907704e-6,1.8973333810834076e-6,1.943450774567238e-6,7.290687306058862e-8,4.3053123665537356e-8,1.1047877663976752e-7
MultiplyInteger/ExMemory 26/ExMemory 11,1.946061564969541e-6,1.928638422286055e-6,1.9849262049280064e-6,8.391673651926581e-8,5.203910956919064e-8,1.386159034306182e-7
MultiplyInteger/ExMemory 26/ExMemory 12,1.9961103455606176e-6,1.9687386109376917e-6,2.0313582034883753e-6,1.0503285424657267e-7,7.389475186338652e-8,1.433864351108172e-7
MultiplyInteger/ExMemory 26/ExMemory 13,2.0338733002329017e-6,2.0047394827157144e-6,2.0797096060049756e-6,1.2009337607674442e-7,7.520917726196511e-8,2.0624098648502446e-7
MultiplyInteger/ExMemory 26/ExMemory 14,2.0348170592370046e-6,2.0197108884757373e-6,2.0633316988072823e-6,6.462083527228765e-8,4.6114620761897e-8,1.0327401072101247e-7
MultiplyInteger/ExMemory 26/ExMemory 15,2.030614963737077e-6,2.0161525661112327e-6,2.0527601889800833e-6,5.7533520639385265e-8,3.8613464677275864e-8,9.174150043148347e-8
MultiplyInteger/ExMemory 26/ExMemory 16,2.1165558222676927e-6,2.0547716386521976e-6,2.4315763046458806e-6,3.5195937720644543e-7,5.612212815248159e-8,8.492714130621389e-7
MultiplyInteger/ExMemory 26/ExMemory 17,2.105564205816929e-6,2.0835637924537265e-6,2.1576463171315295e-6,1.1348639808892287e-7,5.513636135810674e-8,2.1019665957409304e-7
MultiplyInteger/ExMemory 26/ExMemory 18,2.199888440961117e-6,2.1253465387752544e-6,2.542131259821257e-6,4.453520940083133e-7,7.080514410751045e-8,1.0083484036795835e-6
MultiplyInteger/ExMemory 26/ExMemory 19,2.2192217536756527e-6,2.144465684124624e-6,2.463613785221161e-6,4.372221579592866e-7,4.1741981753812566e-8,9.144737573818218e-7
MultiplyInteger/ExMemory 26/ExMemory 20,2.2517798310181515e-6,2.1797532768737596e-6,2.5053607833224493e-6,4.237994640738639e-7,5.782462996898582e-8,8.967031761086958e-7
MultiplyInteger/ExMemory 26/ExMemory 21,2.295597630272274e-6,2.2287564389402116e-6,2.533440998929115e-6,4.0480267178082464e-7,4.823630679867018e-8,8.567684002245308e-7
MultiplyInteger/ExMemory 26/ExMemory 22,2.264105038577551e-6,2.2518140352557027e-6,2.2913735318299707e-6,5.592952342895193e-8,3.487279890933637e-8,9.71119972512764e-8
MultiplyInteger/ExMemory 26/ExMemory 23,2.2969409872714843e-6,2.2802322624334015e-6,2.3376677020118725e-6,8.095057375625025e-8,4.7924689694491675e-8,1.4202736870360943e-7
MultiplyInteger/ExMemory 26/ExMemory 24,2.3322099928939566e-6,2.311876100987847e-6,2.396252989078388e-6,9.00823969762279e-8,4.486107317456122e-8,1.7135152921411224e-7
MultiplyInteger/ExMemory 26/ExMemory 25,2.3686735856662135e-6,2.3510787679715785e-6,2.3975492627969865e-6,7.396534505431242e-8,4.470409760049253e-8,1.3044895190630115e-7
MultiplyInteger/ExMemory 26/ExMemory 26,2.054572011441287e-6,2.0392110492997654e-6,2.078595156491648e-6,6.613927572620282e-8,3.9673265522858757e-8,1.0098222731142817e-7
MultiplyInteger/ExMemory 26/ExMemory 27,2.4306359688840166e-6,2.411317647500296e-6,2.4665316370022035e-6,8.651147994172558e-8,4.726822554928599e-8,1.5720016298170532e-7
MultiplyInteger/ExMemory 26/ExMemory 28,2.526638563200568e-6,2.4438169726522378e-6,2.7682366795656403e-6,5.146301416165635e-7,5.6613378026686514e-8,9.884930405646475e-7
MultiplyInteger/ExMemory 26/ExMemory 29,2.570858252071972e-6,2.496184133981034e-6,2.861707503670185e-6,4.643300026168943e-7,4.937119971280314e-8,9.836552048330738e-7
MultiplyInteger/ExMemory 26/ExMemory 30,2.5395416413909465e-6,2.52262661377601e-6,2.5773504270673086e-6,8.408209528495727e-8,4.46096536352788e-8,1.503430010730703e-7
MultiplyInteger/ExMemory 27/ExMemory 0,1.5923905503035372e-6,1.5750595722892766e-6,1.6097128400645054e-6,6.704581702004318e-8,4.9422347949589584e-8,9.069063760423889e-8
MultiplyInteger/ExMemory 27/ExMemory 1,1.5569094079181255e-6,1.5479613486017454e-6,1.5725067644208756e-6,3.8022340626147266e-8,2.72378118223436e-8,5.152945034335972e-8
MultiplyInteger/ExMemory 27/ExMemory 2,1.6646088918723712e-6,1.6386963110211518e-6,1.7022285213811549e-6,1.1209046858113826e-7,8.150068744342221e-8,1.6175128928001098e-7
MultiplyInteger/ExMemory 27/ExMemory 3,1.7549014443705658e-6,1.719572309171093e-6,1.8019903489682656e-6,1.3501207676645868e-7,1.239484320254777e-7,1.4513260539811674e-7
MultiplyInteger/ExMemory 27/ExMemory 4,1.691790363818741e-6,1.6778373043355176e-6,1.7119694385420007e-6,4.860880117416661e-8,3.251331819904571e-8,6.918657057957178e-8
MultiplyInteger/ExMemory 27/ExMemory 5,1.772260879775174e-6,1.7428008879882268e-6,1.8168632297078193e-6,1.1257554876075428e-7,7.011987660001881e-8,1.610892017614074e-7
MultiplyInteger/ExMemory 27/ExMemory 6,1.7932956935403964e-6,1.774311391346235e-6,1.825762379926064e-6,8.65977523115795e-8,6.112626478305841e-8,1.2587739456914106e-7
MultiplyInteger/ExMemory 27/ExMemory 7,1.8357116086111216e-6,1.8114295358382827e-6,1.8723263074869754e-6,9.861523680531055e-8,7.263479324493422e-8,1.2682085706740668e-7
MultiplyInteger/ExMemory 27/ExMemory 8,1.834439896575845e-6,1.8201520825101982e-6,1.8570639980257448e-6,5.974674865593601e-8,4.091260503361041e-8,8.910743822976378e-8
MultiplyInteger/ExMemory 27/ExMemory 9,1.970467424701159e-6,1.9005746745884023e-6,2.264557560472684e-6,4.106858657336055e-7,9.454282647613959e-8,9.229014154477569e-7
MultiplyInteger/ExMemory 27/ExMemory 10,1.921836904974171e-6,1.9023755792251922e-6,1.9852394850177564e-6,9.675412759798932e-8,4.58002784383646e-8,1.9623646989304732e-7
MultiplyInteger/ExMemory 27/ExMemory 11,1.9477918534190312e-6,1.9339516878503125e-6,1.972281383573501e-6,6.4051805601665e-8,3.98042740788706e-8,8.940478704928258e-8
MultiplyInteger/ExMemory 27/ExMemory 12,1.9968666360445747e-6,1.978610566996219e-6,2.0279005529376333e-6,7.94877661319799e-8,4.909004680911559e-8,1.1830794713467019e-7
MultiplyInteger/ExMemory 27/ExMemory 13,2.0937572244324747e-6,2.012692906713425e-6,2.319951604671917e-6,4.917062100377429e-7,5.096882604569554e-8,9.439560960622301e-7
MultiplyInteger/ExMemory 27/ExMemory 14,2.1043573930317024e-6,2.0394459453525097e-6,2.3533956051654436e-6,3.8258840066254897e-7,7.604166773578411e-8,7.907398871167354e-7
MultiplyInteger/ExMemory 27/ExMemory 15,2.1422657494284944e-6,2.071472643523631e-6,2.500407699542238e-6,4.008376858658591e-7,8.01804735472423e-8,9.609371844481166e-7
MultiplyInteger/ExMemory 27/ExMemory 16,2.148056885813243e-6,2.0745895601157007e-6,2.420765143284458e-6,4.4452992321425323e-7,4.18717693276738e-8,9.386996073960929e-7
MultiplyInteger/ExMemory 27/ExMemory 17,2.1064301539383527e-6,2.0912320581502433e-6,2.145017957617845e-6,7.703493490420326e-8,4.30220668263983e-8,1.3617658436064023e-7
MultiplyInteger/ExMemory 27/ExMemory 18,2.1492248558026545e-6,2.131708630863303e-6,2.1900805267087793e-6,9.475638242715639e-8,4.599694390459282e-8,1.6250089910811027e-7
MultiplyInteger/ExMemory 27/ExMemory 19,2.197438635961986e-6,2.1806644486249277e-6,2.2209669005571196e-6,6.462830096253304e-8,4.743420616762686e-8,8.627223150761473e-8
MultiplyInteger/ExMemory 27/ExMemory 20,2.2267120840131235e-6,2.21112562165963e-6,2.261208511135945e-6,8.114907222394718e-8,3.6750362164751393e-8,1.420519921873755e-7
MultiplyInteger/ExMemory 27/ExMemory 21,2.246321672764638e-6,2.2307908350362545e-6,2.2757646655791765e-6,6.880374248863933e-8,4.22528339877332e-8,1.1570413665889109e-7
MultiplyInteger/ExMemory 27/ExMemory 22,2.327050087324463e-6,2.304918465907653e-6,2.3527307431618085e-6,8.185985965700243e-8,7.172992477532122e-8,9.370647126572776e-8
MultiplyInteger/ExMemory 27/ExMemory 23,2.3394548280035705e-6,2.314345897426775e-6,2.3937762927735556e-6,1.1677270392894028e-7,5.441974919416413e-8,1.8705991066898937e-7
MultiplyInteger/ExMemory 27/ExMemory 24,2.376271923644365e-6,2.357142656451976e-6,2.4048429597959487e-6,8.067322298832508e-8,5.326800024830694e-8,1.0855148883009372e-7
MultiplyInteger/ExMemory 27/ExMemory 25,2.3896899870633525e-6,2.37371333549784e-6,2.4192007396714844e-6,6.804602344587977e-8,3.224606971185889e-8,1.2810151097492162e-7
MultiplyInteger/ExMemory 27/ExMemory 26,2.41450203425914e-6,2.401109259397234e-6,2.440124764503983e-6,5.738197716294899e-8,2.7939544357599864e-8,9.661409334106426e-8
MultiplyInteger/ExMemory 27/ExMemory 27,2.097398848728642e-6,2.077253157221731e-6,2.142196029938438e-6,1.0402933361845706e-7,5.882256807563618e-8,1.7281497687790997e-7
MultiplyInteger/ExMemory 27/ExMemory 28,2.5325247944510576e-6,2.5027875879967142e-6,2.577218506990294e-6,1.2526400238103783e-7,9.005208632189348e-8,1.6632178845518044e-7
MultiplyInteger/ExMemory 27/ExMemory 29,2.620571611837828e-6,2.543997180828616e-6,2.8923637802463226e-6,4.5187224021214174e-7,6.308844094717355e-8,9.522239407805237e-7
MultiplyInteger/ExMemory 27/ExMemory 30,2.602246029365051e-6,2.5853979215393828e-6,2.624009922601568e-6,6.360531844812612e-8,4.839517900702324e-8,7.925751098781098e-8
MultiplyInteger/ExMemory 28/ExMemory 0,1.6080034242902191e-6,1.5610081096940182e-6,1.820747149561807e-6,2.821214109094611e-7,7.496287985336419e-8,6.281973326486501e-7
MultiplyInteger/ExMemory 28/ExMemory 1,1.584754638316661e-6,1.5615683870363115e-6,1.6388545251464554e-6,1.0586835733477887e-7,5.3073373910451175e-8,1.8908888528177002e-7
MultiplyInteger/ExMemory 28/ExMemory 2,1.624738651117067e-6,1.610995901715227e-6,1.6500216867926307e-6,5.963150230447464e-8,3.4562610676439186e-8,1.1247236323786039e-7
MultiplyInteger/ExMemory 28/ExMemory 3,1.6580683165758777e-6,1.6427002941516165e-6,1.6793832837608694e-6,6.008978026773115e-8,3.6479488362995555e-8,9.121850115475723e-8
MultiplyInteger/ExMemory 28/ExMemory 4,1.7803588423707837e-6,1.728908780729534e-6,1.9904096134473753e-6,3.119573589423612e-7,1.0196947395000399e-7,6.900696925023457e-7
MultiplyInteger/ExMemory 28/ExMemory 5,1.8074842422902268e-6,1.7522440490218153e-6,1.977179494800102e-6,3.1420714929756166e-7,1.235336840829242e-7,6.23710617411187e-7
MultiplyInteger/ExMemory 28/ExMemory 6,1.762604946491853e-6,1.7529827417864673e-6,1.7779303421066454e-6,4.138110293627776e-8,2.9091533475599997e-8,5.6420256558106165e-8
MultiplyInteger/ExMemory 28/ExMemory 7,1.8140750581111081e-6,1.7982888491614757e-6,1.8432814964235173e-6,6.259209590546331e-8,3.677340147934017e-8,1.0435620793196145e-7
MultiplyInteger/ExMemory 28/ExMemory 8,1.854305024064571e-6,1.836487634481708e-6,1.880338733724285e-6,7.245709499675814e-8,4.7483478583771517e-8,1.0352105456011332e-7
MultiplyInteger/ExMemory 28/ExMemory 9,1.917870899839781e-6,1.8911358048447543e-6,1.954763227222729e-6,1.0686703128424967e-7,8.187120111885138e-8,1.4348068806098316e-7
MultiplyInteger/ExMemory 28/ExMemory 10,1.934450268839774e-6,1.914704404893117e-6,1.96236912653318e-6,7.665311300855839e-8,4.459553439130973e-8,1.1145446708214715e-7
MultiplyInteger/ExMemory 28/ExMemory 11,1.9783594924827533e-6,1.954605328473534e-6,2.0185041781649757e-6,9.681031479564053e-8,6.283506888851296e-8,1.4404981538407702e-7
MultiplyInteger/ExMemory 28/ExMemory 12,2.010358674282273e-6,1.9886889356116542e-6,2.047668619368079e-6,9.474702083645552e-8,6.633860906095491e-8,1.374164466256287e-7
MultiplyInteger/ExMemory 28/ExMemory 13,2.03939743860524e-6,2.0246879807517433e-6,2.059933198694558e-6,6.19974404697425e-8,4.383281430034604e-8,8.4873898207594e-8
MultiplyInteger/ExMemory 28/ExMemory 14,2.0732164020079616e-6,2.056182192959269e-6,2.1101097087184156e-6,7.741608205981547e-8,4.774532732100229e-8,1.1797493081187088e-7
MultiplyInteger/ExMemory 28/ExMemory 15,2.0537699280879516e-6,2.03835587146723e-6,2.0769876938748397e-6,5.912508790063426e-8,4.156815253990708e-8,7.952253312558788e-8
MultiplyInteger/ExMemory 28/ExMemory 16,2.085723420727032e-6,2.0734006146823666e-6,2.105882998699132e-6,5.552873578368035e-8,4.275984812231965e-8,7.595703284266222e-8
MultiplyInteger/ExMemory 28/ExMemory 17,2.22128287464162e-6,2.133406550235063e-6,2.4727117266399707e-6,5.288253508547044e-7,6.20017656027947e-8,1.0169055562592986e-6
MultiplyInteger/ExMemory 28/ExMemory 18,2.214559747051605e-6,2.188993889741767e-6,2.257565274013673e-6,1.0850633113185597e-7,8.854443037604474e-8,1.4308021748557768e-7
MultiplyInteger/ExMemory 28/ExMemory 19,2.366231911116079e-6,2.2591727937988353e-6,2.6525896688971905e-6,5.484812251471926e-7,2.354287702759883e-7,1.0527809666767839e-6
MultiplyInteger/ExMemory 28/ExMemory 20,5.2033035511887084e-6,3.294525120921354e-6,8.859685651698469e-6,8.765060455960447e-6,3.310428517588869e-6,1.6558490561999733e-5
MultiplyInteger/ExMemory 28/ExMemory 21,2.277858541973829e-6,2.2620663959108184e-6,2.304441135071623e-6,6.932111706940877e-8,4.6025786506074667e-8,9.579805411278026e-8
MultiplyInteger/ExMemory 28/ExMemory 22,2.3122090479101403e-6,2.2962932041591836e-6,2.3316431711264267e-6,6.283410894963181e-8,4.8101912570427504e-8,7.960772940579149e-8
MultiplyInteger/ExMemory 28/ExMemory 23,2.437741225038296e-6,2.3583488630477102e-6,2.723294626762342e-6,4.7657630577631336e-7,9.863630052729147e-8,9.909096722760362e-7
MultiplyInteger/ExMemory 28/ExMemory 24,2.381300557721054e-6,2.3661670928259443e-6,2.4039716911828237e-6,6.546289281429133e-8,3.822124514537496e-8,9.563372309667086e-8
MultiplyInteger/ExMemory 28/ExMemory 25,2.4101673315567293e-6,2.3928119760339957e-6,2.43621921439128e-6,7.152065882116932e-8,4.6103560660172806e-8,1.0290100930576949e-7
MultiplyInteger/ExMemory 28/ExMemory 26,2.451560438110079e-6,2.433432620516621e-6,2.4785238432915266e-6,7.462995441712203e-8,4.964941735967156e-8,1.0378119887249977e-7
MultiplyInteger/ExMemory 28/ExMemory 27,2.5814964751361993e-6,2.5004496018496893e-6,2.8822872627678693e-6,5.00731787496675e-7,5.192002851121927e-8,1.0609379750671205e-6
MultiplyInteger/ExMemory 28/ExMemory 28,2.1948730255487167e-6,2.128360012489208e-6,2.4177776658664395e-6,3.924553674610514e-7,6.68948809474729e-8,8.196245467815078e-7
MultiplyInteger/ExMemory 28/ExMemory 29,2.4602065540819018e-6,2.443085288082767e-6,2.501780631954879e-6,8.990702556199422e-8,5.07050340428738e-8,1.5305990373190334e-7
MultiplyInteger/ExMemory 28/ExMemory 30,2.5370229847118808e-6,2.46188294661646e-6,2.832741381816345e-6,4.669851042984063e-7,6.438527411579847e-8,9.8494800816706e-7
MultiplyInteger/ExMemory 29/ExMemory 0,1.5627445367683125e-6,1.5467645421443796e-6,1.5875928343491244e-6,6.473950982228708e-8,4.57349925829293e-8,9.13771499262991e-8
MultiplyInteger/ExMemory 29/ExMemory 1,1.6250002861216304e-6,1.5930365905575643e-6,1.6736381765009992e-6,1.3415106016826225e-7,9.253158005438024e-8,2.1796760400531e-7
MultiplyInteger/ExMemory 29/ExMemory 2,1.6442280898329682e-6,1.6251008002944537e-6,1.6848620991488927e-6,9.129284655458076e-8,6.139189965963703e-8,1.292161233355564e-7
MultiplyInteger/ExMemory 29/ExMemory 3,1.7574267598579439e-6,1.6880014726018697e-6,2.0884748868726444e-6,4.237752501196524e-7,8.45221510291763e-8,9.610371462430979e-7
MultiplyInteger/ExMemory 29/ExMemory 4,1.7398667332288052e-6,1.709681448917552e-6,1.7869718692793872e-6,1.236242403687442e-7,5.666007110172234e-8,2.5510061890266445e-7
MultiplyInteger/ExMemory 29/ExMemory 5,1.8126656418057602e-6,1.736205903917743e-6,2.0957837117172063e-6,4.753650624531972e-7,4.1042367873506286e-8,1.0089649877803638e-6
MultiplyInteger/ExMemory 29/ExMemory 6,1.7880602824942334e-6,1.770093445132233e-6,1.8199033983646574e-6,7.680357875391236e-8,4.625415991862869e-8,1.1370198667590176e-7
MultiplyInteger/ExMemory 29/ExMemory 7,1.818972696252238e-6,1.8008741841663597e-6,1.8544425653324775e-6,7.411493671790077e-8,3.890260327507793e-8,1.3488808979381282e-7
MultiplyInteger/ExMemory 29/ExMemory 8,1.976277615077481e-6,1.906843466367452e-6,2.1725666293598676e-6,3.855343545085839e-7,1.2062823179623885e-7,7.170014090058965e-7
MultiplyInteger/ExMemory 29/ExMemory 9,1.9625413601069353e-6,1.8997064428696319e-6,2.193549758918777e-6,3.858714499063902e-7,5.6505129120001944e-8,8.147428901836052e-7
MultiplyInteger/ExMemory 29/ExMemory 10,2.0191737889346677e-6,1.9607590126772527e-6,2.1934845181745534e-6,3.3502289504724174e-7,9.388719897545516e-8,6.25677203009333e-7
MultiplyInteger/ExMemory 29/ExMemory 11,2.0073424056477475e-6,1.988734545520731e-6,2.0400185571309244e-6,8.938069322970756e-8,6.704403351894153e-8,1.267579113211838e-7
MultiplyInteger/ExMemory 29/ExMemory 12,2.0275678028814553e-6,2.0049762995730415e-6,2.069238293538123e-6,1.0175730519182531e-7,6.029141969354067e-8,1.7210055100969167e-7
MultiplyInteger/ExMemory 29/ExMemory 13,2.1069164236748846e-6,2.0456282487579894e-6,2.2976316834062633e-6,3.539822437245912e-7,5.526430508045286e-8,6.70995428422569e-7
MultiplyInteger/ExMemory 29/ExMemory 14,2.1042085594802015e-6,2.0835445500348047e-6,2.143982703517077e-6,9.700701936510537e-8,6.648313112345971e-8,1.4449236837260498e-7
MultiplyInteger/ExMemory 29/ExMemory 15,2.080612143953477e-6,2.06439976519038e-6,2.1174241848569253e-6,8.10208070621869e-8,3.58892139007896e-8,1.4985111297187347e-7
MultiplyInteger/ExMemory 29/ExMemory 16,2.118175346083545e-6,2.0998460048100915e-6,2.14328235374721e-6,7.221137212830026e-8,5.5655801185806965e-8,9.321929988533698e-8
MultiplyInteger/ExMemory 29/ExMemory 17,2.158878596788612e-6,2.142812038888775e-6,2.1892532623370196e-6,7.1324007207066e-8,3.704713740898968e-8,1.1286921888578906e-7
MultiplyInteger/ExMemory 29/ExMemory 18,2.2766728063587625e-6,2.2004344977026335e-6,2.499637644456821e-6,4.66139681383269e-7,5.4094231487141643e-8,8.936368216403436e-7
MultiplyInteger/ExMemory 29/ExMemory 19,2.2876235703482204e-6,2.2231680679626293e-6,2.5354857546422398e-6,3.9331625152438225e-7,5.1461636467901123e-8,8.315276177840507e-7
MultiplyInteger/ExMemory 29/ExMemory 20,2.2668696970800306e-6,2.247896433617589e-6,2.2959241541290248e-6,7.069307020417696e-8,3.891347566710999e-8,1.2187981583301264e-7
MultiplyInteger/ExMemory 29/ExMemory 21,2.3027453618615732e-6,2.2905777392856733e-6,2.317969346258557e-6,4.703051766104856e-8,3.509469288441538e-8,6.311345994639624e-8
MultiplyInteger/ExMemory 29/ExMemory 22,2.417866634978873e-6,2.3444306769221316e-6,2.7331976764529123e-6,4.195623057729088e-7,6.580533561402683e-8,9.48598377003344e-7
MultiplyInteger/ExMemory 29/ExMemory 23,2.4451032183603584e-6,2.365457151127457e-6,2.6804575862990912e-6,4.966133254222102e-7,4.0321891368031855e-8,9.575402824496158e-7
MultiplyInteger/ExMemory 29/ExMemory 24,2.425846318367081e-6,2.406750737576308e-6,2.454006591100549e-6,7.54106310674746e-8,5.073423641380664e-8,1.0240769571503176e-7
MultiplyInteger/ExMemory 29/ExMemory 25,2.591137051778408e-6,2.4968294680638973e-6,2.8934253879376112e-6,5.306155376385635e-7,1.2167477094440182e-7,1.0970736360288217e-6
MultiplyInteger/ExMemory 29/ExMemory 26,2.580315306040075e-6,2.5028932716564705e-6,2.825865266775097e-6,4.859047637551478e-7,6.371339510595558e-8,9.361532234583354e-7
MultiplyInteger/ExMemory 29/ExMemory 27,2.5748447749310958e-6,2.5442155401160894e-6,2.6734000032346597e-6,1.7283263151176704e-7,5.7303869466165545e-8,4.009153648091049e-7
MultiplyInteger/ExMemory 29/ExMemory 28,2.519463308464262e-6,2.4571205523165593e-6,2.8530129355357327e-6,3.710416494423479e-7,7.291641286817272e-8,8.91902409034696e-7
MultiplyInteger/ExMemory 29/ExMemory 29,2.187562571760318e-6,2.1613393570570175e-6,2.231960208487815e-6,1.1644867860825866e-7,7.044942366339935e-8,1.8957292555370392e-7
MultiplyInteger/ExMemory 29/ExMemory 30,2.507713355036096e-6,2.4806662889571527e-6,2.6005817493423943e-6,1.561856080348803e-7,5.1412404501145025e-8,3.421249865996459e-7
MultiplyInteger/ExMemory 30/ExMemory 0,1.5865243373615764e-6,1.554056532081251e-6,1.6265144557223466e-6,1.2801201928965015e-7,9.726465825893341e-8,1.5122830006688952e-7
MultiplyInteger/ExMemory 30/ExMemory 1,1.627652412828184e-6,1.5817675132639874e-6,1.8012136782445683e-6,2.706053437786537e-7,4.044049875545846e-8,5.683471065929233e-7
MultiplyInteger/ExMemory 30/ExMemory 2,1.6651616160561262e-6,1.6406671571454281e-6,1.7134282417686886e-6,1.1175727257958377e-7,7.836623895100422e-8,1.533136984855268e-7
MultiplyInteger/ExMemory 30/ExMemory 3,1.7253065193414246e-6,1.677262649951419e-6,1.8985338942146255e-6,3.05264444742513e-7,9.752410632667912e-8,6.226360204156757e-7
MultiplyInteger/ExMemory 30/ExMemory 4,1.71980747403039e-6,1.7028442358452538e-6,1.7477447339040588e-6,7.133677860891481e-8,4.547358819589069e-8,9.967698559099303e-8
MultiplyInteger/ExMemory 30/ExMemory 5,1.8441612468554985e-6,1.7852016155381826e-6,2.048194790119146e-6,3.2476243304569646e-7,9.860279969574406e-8,6.662317735019783e-7
MultiplyInteger/ExMemory 30/ExMemory 6,1.8548759988513333e-6,1.7781746703148326e-6,2.13797713009943e-6,4.522425829328433e-7,5.910929869908668e-8,9.544841150116103e-7
MultiplyInteger/ExMemory 30/ExMemory 7,1.9036059690232153e-6,1.8392682510306321e-6,2.0756807616076024e-6,3.351800424771468e-7,7.40882619342156e-8,6.87383133673713e-7
MultiplyInteger/ExMemory 30/ExMemory 8,1.904169444339875e-6,1.8784441811645816e-6,1.9361481007106585e-6,1.0094866634790052e-7,7.074803798824019e-8,1.4146398185769695e-7
MultiplyInteger/ExMemory 30/ExMemory 9,1.9226595159800133e-6,1.90876237297619e-6,1.9499381739345696e-6,6.23023004952187e-8,4.095604336970885e-8,1.0350276297544678e-7
MultiplyInteger/ExMemory 30/ExMemory 10,2.011826939971414e-6,1.962412834077734e-6,2.2719585138902864e-6,2.961033014702917e-7,6.115147755937855e-8,7.106519444797839e-7
MultiplyInteger/ExMemory 30/ExMemory 11,2.0790674270539927e-6,2.0111464143011284e-6,2.321777910209374e-6,4.1101693099863275e-7,7.871814279981948e-8,8.555091498629078e-7
MultiplyInteger/ExMemory 30/ExMemory 12,2.04155455819368e-6,2.0197675828467213e-6,2.081135506249697e-6,8.794124323057468e-8,4.9257682614689925e-8,1.3715753263749932e-7
MultiplyInteger/ExMemory 30/ExMemory 13,2.082236652103252e-6,2.0623679750418963e-6,2.1180999781043966e-6,8.408967408909179e-8,5.320753209103663e-8,1.3557201166284487e-7
MultiplyInteger/ExMemory 30/ExMemory 14,2.176523491324232e-6,2.1008570332816672e-6,2.457250629635358e-6,4.5518722467729054e-7,4.177881514820756e-8,9.613820119138722e-7
MultiplyInteger/ExMemory 30/ExMemory 15,2.1221597387794626e-6,2.100391800342335e-6,2.162261246648986e-6,1.0286421180197677e-7,6.713869019627817e-8,1.623035827046359e-7
MultiplyInteger/ExMemory 30/ExMemory 16,2.1427203046299255e-6,2.1283422414629677e-6,2.163782729461072e-6,6.575266500838181e-8,3.6726334465689696e-8,1.1390709040896118e-7
MultiplyInteger/ExMemory 30/ExMemory 17,2.1954488011856117e-6,2.1773344436626063e-6,2.2199286107738094e-6,7.186884694036693e-8,5.497149069244428e-8,9.727035316468329e-8
MultiplyInteger/ExMemory 30/ExMemory 18,2.225144959327513e-6,2.2109204892061767e-6,2.2576054269359894e-6,7.415819586114482e-8,4.302630367481106e-8,1.2540683777272288e-7
MultiplyInteger/ExMemory 30/ExMemory 19,2.315315091284721e-6,2.247891138755377e-6,2.5660012492397292e-6,4.0437548323250583e-7,4.5854109982074755e-8,8.565580735780598e-7
MultiplyInteger/ExMemory 30/ExMemory 20,2.367512572577797e-6,2.2944750200351644e-6,2.635223013827526e-6,4.473753590330065e-7,5.489044685352213e-8,9.458419134398513e-7
MultiplyInteger/ExMemory 30/ExMemory 21,2.4235488847815912e-6,2.3377837928664473e-6,2.6734124859657408e-6,5.324963058688883e-7,4.7658877340393736e-8,1.0255163220399741e-6
MultiplyInteger/ExMemory 30/ExMemory 22,2.3812034246829e-6,2.3681173577234843e-6,2.411494586436218e-6,6.028112251307909e-8,3.860924695598257e-8,9.616000230079803e-8
MultiplyInteger/ExMemory 30/ExMemory 23,2.4015941356588125e-6,2.3903111945294625e-6,2.4163489527440204e-6,4.62200945038292e-8,3.167697321742268e-8,6.224548678041786e-8
MultiplyInteger/ExMemory 30/ExMemory 24,2.4727205638462433e-6,2.454455528799162e-6,2.5065246866941033e-6,8.065820321948551e-8,6.142388248694839e-8,1.2199551697795297e-7
MultiplyInteger/ExMemory 30/ExMemory 25,2.5203422823811857e-6,2.499823722359909e-6,2.559187854646575e-6,8.995232441071105e-8,5.3280150241862376e-8,1.3826926695190655e-7
MultiplyInteger/ExMemory 30/ExMemory 26,2.544048227497485e-6,2.526709112361091e-6,2.5797412155859073e-6,7.549962856527413e-8,4.895721284355372e-8,1.1341474866775619e-7
