Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SubtractInteger/ExMemory 14/ExMemory 21,2.929080779079835e-6,2.832208526811193e-6,3.284637697476604e-6,6.003900406028492e-7,8.970829780152334e-8,1.267696844700559e-6
SubtractInteger/ExMemory 14/ExMemory 22,3.0779945055495722e-6,2.974175454941697e-6,3.4926148185869633e-6,5.910506831717249e-7,2.5279767452984343e-7,1.1546321507614772e-6
SubtractInteger/ExMemory 14/ExMemory 23,2.955872878576406e-6,2.8559122346076413e-6,3.3391352188082193e-6,5.683279875272987e-7,8.870545564061746e-8,1.255125405010229e-6
SubtractInteger/ExMemory 14/ExMemory 24,2.862377494958294e-6,2.8397086038836227e-6,2.9220402629016436e-6,1.0433116733150995e-7,6.325947561754119e-8,1.831336944508114e-7
SubtractInteger/ExMemory 14/ExMemory 25,2.887730891764831e-6,2.85295566658364e-6,2.9542051241640423e-6,1.5747041148758385e-7,9.439128328044445e-8,2.5581441925363724e-7
SubtractInteger/ExMemory 14/ExMemory 26,2.9284708398403734e-6,2.8411946909570536e-6,3.2403654751347415e-6,5.129248852707367e-7,7.294239127420638e-8,1.0797884659394311e-6
SubtractInteger/ExMemory 14/ExMemory 27,2.844338102275907e-6,2.8217593996609356e-6,2.8796435843262128e-6,8.698567810512446e-8,5.4886220330787016e-8,1.2086707259679725e-7
SubtractInteger/ExMemory 14/ExMemory 28,2.9303527811897147e-6,2.831661774533978e-6,3.3706393705415177e-6,6.006890949881656e-7,6.434980741003351e-8,1.3776448126695322e-6
SubtractInteger/ExMemory 14/ExMemory 29,2.8960058131118584e-6,2.8603926385641836e-6,2.94789284181826e-6,1.420821466065458e-7,9.655010899016645e-8,2.0085369238651723e-7
SubtractInteger/ExMemory 14/ExMemory 30,2.876541551576323e-6,2.8506900858757194e-6,2.9479342344488144e-6,1.2469787819707365e-7,5.18240196623625e-8,2.414529412871999e-7
SubtractInteger/ExMemory 15/ExMemory 1,2.952145708249425e-6,2.856449536572062e-6,3.22825922640516e-6,5.579165861504163e-7,1.1083486431555229e-7,1.056440643280468e-6
SubtractInteger/ExMemory 15/ExMemory 2,2.877190355574379e-6,2.850709850486596e-6,2.920970832239971e-6,1.0788872867139619e-7,6.687193603349165e-8,1.763782058667813e-7
SubtractInteger/ExMemory 15/ExMemory 3,2.9409571640769317e-6,2.851384630558186e-6,3.3461980071200613e-6,5.472549277755713e-7,7.307660061460988e-8,1.2449363032241347e-6
SubtractInteger/ExMemory 15/ExMemory 4,2.8898312627171955e-6,2.857743701448008e-6,2.9358484107461848e-6,1.2388752808055737e-7,9.212187290055619e-8,1.6023873963272537e-7
SubtractInteger/ExMemory 15/ExMemory 5,2.9401663713232184e-6,2.8375278437220298e-6,3.2983279219627137e-6,6.075959081916186e-7,8.442166858305526e-8,1.2826571320187164e-6
SubtractInteger/ExMemory 15/ExMemory 6,2.843450496902987e-6,2.8265858714653284e-6,2.8771449276876455e-6,7.696218817894273e-8,5.4667710759837586e-8,1.0741690660059768e-7
SubtractInteger/ExMemory 15/ExMemory 7,2.8440755593196965e-6,2.8223317329652775e-6,2.8945689230958806e-6,1.0278276514829209e-7,5.4338749927372054e-8,1.7029887746998948e-7
SubtractInteger/ExMemory 15/ExMemory 8,2.8744441375937746e-6,2.8518491963651298e-6,2.9303238915414617e-6,1.1768316265862546e-7,5.7014560226049274e-8,2.176314091455206e-7
SubtractInteger/ExMemory 15/ExMemory 9,2.965778728815594e-6,2.869848524146273e-6,3.3426663622170216e-6,5.62670190021497e-7,1.1253712419150973e-7,1.2753287448430368e-6
SubtractInteger/ExMemory 15/ExMemory 10,2.9155393593583623e-6,2.829532817270481e-6,3.3018447316549725e-6,5.257468846370219e-7,6.25777540333637e-8,1.202669953554447e-6
SubtractInteger/ExMemory 15/ExMemory 11,2.8574090213844115e-6,2.8322753070930668e-6,2.9185945143591162e-6,1.205607702423468e-7,7.258573228789884e-8,1.9480398484769747e-7
SubtractInteger/ExMemory 15/ExMemory 12,2.935750725163412e-6,2.8426202871059288e-6,3.20978755248499e-6,5.646635979419861e-7,6.973695512179842e-8,1.0837562423644905e-6
SubtractInteger/ExMemory 15/ExMemory 13,2.888911480336954e-6,2.8483186379951312e-6,2.9800470306767416e-6,1.6773327971041626e-7,1.1566057087711354e-7,2.335896990064935e-7
SubtractInteger/ExMemory 15/ExMemory 14,2.92020067059583e-6,2.830981165984733e-6,3.1871135138599855e-6,5.560720016864539e-7,5.2920022319558056e-8,1.071182715222235e-6
SubtractInteger/ExMemory 15/ExMemory 15,2.8667755573716242e-6,2.8384116348477024e-6,2.907963256694282e-6,1.0772473624296374e-7,7.097608681008793e-8,1.5591052943911044e-7
SubtractInteger/ExMemory 15/ExMemory 16,2.969557556769752e-6,2.8400775483910882e-6,3.4289866072420015e-6,7.813673162199238e-7,1.3115947999948562e-7,1.6354803632621432e-6
SubtractInteger/ExMemory 15/ExMemory 17,2.9468293547488075e-6,2.8547141552705522e-6,3.2978874765443276e-6,5.646103362971555e-7,1.1563576301137844e-7,1.1706138792654806e-6
SubtractInteger/ExMemory 15/ExMemory 18,2.8405713704523923e-6,2.8146025415324486e-6,2.901845440499817e-6,1.1715331000903076e-7,6.49130778500749e-8,2.0697674307613781e-7
SubtractInteger/ExMemory 15/ExMemory 19,2.9393676482450082e-6,2.834961176405161e-6,3.2964120199028346e-6,6.030659620886612e-7,8.744210435824576e-8,1.2632068873595629e-6
SubtractInteger/ExMemory 15/ExMemory 20,2.918514207174653e-6,2.818615455861385e-6,3.452402544425569e-6,6.020338661705842e-7,6.593165078798174e-8,1.4668610822075757e-6
SubtractInteger/ExMemory 15/ExMemory 21,2.9374889225916852e-6,2.8264866350972714e-6,3.237070758999243e-6,6.55295831978943e-7,7.908450137330056e-8,1.2493184091555727e-6
SubtractInteger/ExMemory 15/ExMemory 22,2.911023385437834e-6,2.8224588277507214e-6,3.171066484864364e-6,5.402934354085995e-7,5.810139982352346e-8,1.0398718842367326e-6
SubtractInteger/ExMemory 15/ExMemory 23,2.967464963485268e-6,2.859850225888005e-6,3.3922548116567175e-6,6.760279182712465e-7,1.30678427828694e-7,1.4195308311444632e-6
SubtractInteger/ExMemory 15/ExMemory 24,2.864375415233167e-6,2.8419843879114217e-6,2.90799251302008e-6,1.0579785721635563e-7,6.406048804780608e-8,1.8150553767436872e-7
SubtractInteger/ExMemory 15/ExMemory 25,2.9402293416514186e-6,2.8360921124418823e-6,3.3247833189394355e-6,6.199848071032877e-7,6.650300452234109e-8,1.4150970517292043e-6
SubtractInteger/ExMemory 15/ExMemory 26,2.8440063175466994e-6,2.8215960990989785e-6,2.880146014445439e-6,9.438329864239282e-8,4.977610107992342e-8,1.418058693499386e-7
SubtractInteger/ExMemory 15/ExMemory 27,2.8681662096686076e-6,2.8380846827220504e-6,2.946257000297388e-6,1.623562348124806e-7,8.115416908600664e-8,3.043079303531932e-7
SubtractInteger/ExMemory 15/ExMemory 28,2.9262295350854823e-6,2.8305116474844235e-6,3.2791207634243255e-6,6.021994049541814e-7,8.942938854642956e-8,1.2707695728370048e-6
SubtractInteger/ExMemory 15/ExMemory 29,2.8941501552445523e-6,2.848880457409649e-6,2.9852000024967882e-6,2.0172739682226583e-7,1.0803086652959862e-7,3.479204672104507e-7
SubtractInteger/ExMemory 15/ExMemory 30,2.885279964913594e-6,2.854109079028404e-6,2.941508673352355e-6,1.2400218771965724e-7,9.390113203653579e-8,1.712834678080001e-7
SubtractInteger/ExMemory 16/ExMemory 1,2.8731729931391506e-6,2.8348859495415843e-6,2.931853187908514e-6,1.5951915279185247e-7,9.771454839134647e-8,2.2633419116287866e-7
SubtractInteger/ExMemory 16/ExMemory 2,2.864212077455041e-6,2.8359082708204683e-6,2.9130125431549115e-6,1.193098550000249e-7,6.304245314602195e-8,1.9597270085115022e-7
SubtractInteger/ExMemory 16/ExMemory 3,2.862020390976147e-6,2.8476785164042844e-6,2.8848464919849105e-6,6.389028571476641e-8,4.562175584918229e-8,8.850911487865623e-8
SubtractInteger/ExMemory 16/ExMemory 4,2.9058741739050456e-6,2.8576677864413677e-6,2.958277344404232e-6,1.6449914180386148e-7,1.198002558159056e-7,2.1139141210018248e-7
SubtractInteger/ExMemory 16/ExMemory 5,2.8799405816569256e-6,2.8508792413322157e-6,2.9544861303094547e-6,1.4303892621378713e-7,4.876098138643436e-8,2.841839398547985e-7
SubtractInteger/ExMemory 16/ExMemory 6,2.937867290156258e-6,2.8403122114012476e-6,3.2798617213968795e-6,5.754244811133225e-7,7.005561254454668e-8,1.215090491695925e-6
SubtractInteger/ExMemory 16/ExMemory 7,2.8691243516030046e-6,2.8523174728284758e-6,2.9012483101502467e-6,8.020344998780976e-8,5.603418401679516e-8,1.2306634840992413e-7
SubtractInteger/ExMemory 16/ExMemory 8,2.862580944455911e-6,2.848655491446144e-6,2.8886897134093492e-6,6.45750635442589e-8,4.5780807470903314e-8,1.0391453646775227e-7
SubtractInteger/ExMemory 16/ExMemory 9,2.920287988576175e-6,2.868751900610299e-6,2.984564164540961e-6,1.9702504956537837e-7,1.3850478599999447e-7,2.504148421918088e-7
SubtractInteger/ExMemory 16/ExMemory 10,2.8635905897672632e-6,2.826821478856808e-6,2.952276341207895e-6,1.7212879992943803e-7,5.653961425973056e-8,3.448845503293975e-7
SubtractInteger/ExMemory 16/ExMemory 11,2.8224190615071164e-6,2.802798682254892e-6,2.857957222262625e-6,8.152405459866141e-8,4.239364450187895e-8,1.350225817636361e-7
SubtractInteger/ExMemory 16/ExMemory 12,2.869784775297903e-6,2.832418662194307e-6,2.92972735569649e-6,1.6057495873492594e-7,1.114004213823302e-7,2.2183844311423337e-7
SubtractInteger/ExMemory 16/ExMemory 13,3.0479559064388853e-6,2.93330767018989e-6,3.473315923155145e-6,7.03956914525371e-7,2.0082547081012752e-7,1.4490234653631289e-6
SubtractInteger/ExMemory 16/ExMemory 14,2.8327648435719347e-6,2.8159559285363963e-6,2.8631383361007994e-6,7.225239245762818e-8,5.185505281591359e-8,1.025296513279975e-7
SubtractInteger/ExMemory 16/ExMemory 15,2.8333364006089984e-6,2.811029046844542e-6,2.871954526541131e-6,9.86916411044243e-8,5.0894712271674146e-8,1.5984327188264932e-7
SubtractInteger/ExMemory 16/ExMemory 16,2.8561691966316146e-6,2.8379603958996246e-6,2.8859977192540267e-6,7.884941333794396e-8,4.6527484442966904e-8,1.1577905287739027e-7
SubtractInteger/ExMemory 16/ExMemory 17,2.9156586519946373e-6,2.8226462598118253e-6,3.2574579689080406e-6,5.59415924811695e-7,5.7138027822387714e-8,1.1763947598500003e-6
SubtractInteger/ExMemory 16/ExMemory 18,2.896055860337139e-6,2.8519156181647173e-6,2.945141967116424e-6,1.600279191336653e-7,1.2514701905212283e-7,2.0096483811426559e-7
SubtractInteger/ExMemory 16/ExMemory 19,2.9818488976192876e-6,2.8718966009348317e-6,3.366186343524517e-6,6.081321383572922e-7,1.6593735627958202e-7,1.250788393561361e-6
SubtractInteger/ExMemory 16/ExMemory 20,2.9200424868553e-6,2.878188725511886e-6,2.9812016958706692e-6,1.6413683518025353e-7,1.3778109024221105e-7,2.0900957155337586e-7
SubtractInteger/ExMemory 16/ExMemory 21,2.9380545560040266e-6,2.8750270937702248e-6,3.020282210949438e-6,2.3921644659331605e-7,1.7410266852198347e-7,2.933919688894406e-7
SubtractInteger/ExMemory 16/ExMemory 22,3.2533998541423157e-6,3.025465391400942e-6,3.782361833851967e-6,1.0605912385896402e-6,3.531284096444778e-7,1.9414966333903064e-6
SubtractInteger/ExMemory 16/ExMemory 23,3.1994972410961273e-6,3.0551293639879272e-6,3.7085673405793066e-6,8.923562570219672e-7,3.104712411771836e-7,1.7966247588769314e-6
SubtractInteger/ExMemory 16/ExMemory 24,2.9358342693952497e-6,2.844568146419181e-6,3.1832240008725783e-6,5.469551966625011e-7,8.138952802604213e-8,1.0451031040804181e-6
SubtractInteger/ExMemory 16/ExMemory 25,2.8402858427515027e-6,2.8234582716406823e-6,2.8770703538470853e-6,7.496632159782957e-8,4.401970203159743e-8,1.4512166133116623e-7
SubtractInteger/ExMemory 16/ExMemory 26,2.9417690580185235e-6,2.892381520627387e-6,2.9984882433345577e-6,1.7945501044744253e-7,1.513944030764842e-7,2.044785082079661e-7
SubtractInteger/ExMemory 16/ExMemory 27,2.938000932039903e-6,2.8807916078467553e-6,3.0210688997671045e-6,2.3636875976440667e-7,1.6651474074433437e-7,3.115712151096632e-7
SubtractInteger/ExMemory 16/ExMemory 28,2.8559264175632566e-6,2.8386301887868128e-6,2.8971877447817064e-6,8.567291427094165e-8,4.280124296313439e-8,1.602608916614688e-7
SubtractInteger/ExMemory 16/ExMemory 29,2.9303139632051413e-6,2.8782976192595965e-6,3.0182796688876286e-6,2.1444931778459468e-7,1.3968283889533068e-7,3.1152673631215615e-7
SubtractInteger/ExMemory 16/ExMemory 30,2.8738427982458737e-6,2.849306407180385e-6,2.913330501550889e-6,1.0833873695808909e-7,7.998975764083937e-8,1.454376391003221e-7
SubtractInteger/ExMemory 17/ExMemory 1,2.9710569022317575e-6,2.848231610123179e-6,3.4316870796047726e-6,7.699591065163862e-7,9.554088041908335e-8,1.6269572703189035e-6
SubtractInteger/ExMemory 17/ExMemory 2,2.9801587928785107e-6,2.8645735221073986e-6,3.400022577663019e-6,6.889056374316909e-7,8.97171518927231e-8,1.4446461297945464e-6
SubtractInteger/ExMemory 17/ExMemory 3,2.9221246242894078e-6,2.883356055058456e-6,2.977921230251927e-6,1.5423273572347744e-7,1.0501240840885112e-7,2.405392530350397e-7
SubtractInteger/ExMemory 17/ExMemory 4,3.011209102726846e-6,2.8900786388719483e-6,3.4383308158510274e-6,7.063371103952607e-7,1.8957798733964797e-7,1.460477816089325e-6
SubtractInteger/ExMemory 17/ExMemory 5,2.853791758083635e-6,2.8322562251072563e-6,2.8990007782860076e-6,9.842088925563588e-8,4.6114569249431143e-8,1.8502453498918732e-7
SubtractInteger/ExMemory 17/ExMemory 6,2.896034284843544e-6,2.862692737099458e-6,2.957072152144456e-6,1.4103711754780553e-7,8.311558810170101e-8,2.172282426791144e-7
SubtractInteger/ExMemory 17/ExMemory 7,2.9588970507388353e-6,2.8718963742848764e-6,3.275383231900121e-6,5.497754723713525e-7,9.760629528337825e-8,1.1514462138320357e-6
SubtractInteger/ExMemory 17/ExMemory 8,2.8547655105655065e-6,2.833857402801971e-6,2.896954619931993e-6,9.130059124528085e-8,5.779983927819152e-8,1.4803474220737104e-7
SubtractInteger/ExMemory 17/ExMemory 9,2.840114274354957e-6,2.821206230791713e-6,2.8692433128483954e-6,7.308501376151346e-8,4.9655938818798525e-8,1.0607842192049804e-7
SubtractInteger/ExMemory 17/ExMemory 10,2.8832957237514587e-6,2.844465548756528e-6,2.9337411384205386e-6,1.5848855497810524e-7,1.0246361532811753e-7,2.2166622472544265e-7
SubtractInteger/ExMemory 17/ExMemory 11,2.9709379652416993e-6,2.861973169096568e-6,3.3584135201875935e-6,6.382425025498291e-7,5.993170618752778e-8,1.3351228964382464e-6
SubtractInteger/ExMemory 17/ExMemory 12,2.911883786864235e-6,2.8251359492595857e-6,3.249065892508406e-6,5.321452756561076e-7,9.053921962261251e-8,1.112390223395351e-6
SubtractInteger/ExMemory 17/ExMemory 13,2.853836929168595e-6,2.824521751677643e-6,2.9045146211863603e-6,1.183422409304667e-7,7.273694758335713e-8,1.9937185380666398e-7
SubtractInteger/ExMemory 17/ExMemory 14,2.8296390415534675e-6,2.8063286492744105e-6,2.8815272652946874e-6,1.1866987282549397e-7,6.525229232362304e-8,2.0900940862422073e-7
SubtractInteger/ExMemory 17/ExMemory 15,3.0101823816251268e-6,2.9142894961168645e-6,3.3404197008502577e-6,5.619940943489628e-7,1.5320540522489295e-7,1.1610882917366834e-6
SubtractInteger/ExMemory 17/ExMemory 16,2.8288511276910162e-6,2.8132397500947254e-6,2.8538924435270617e-6,6.743160114546987e-8,4.9459113599510544e-8,1.0493284726883312e-7
SubtractInteger/ExMemory 17/ExMemory 17,2.875197286124937e-6,2.8436953184672066e-6,2.931963422174622e-6,1.3569653434922849e-7,6.670494725051139e-8,2.3857280512636896e-7
SubtractInteger/ExMemory 17/ExMemory 18,2.8576341167436247e-6,2.821259361862615e-6,2.933617066359489e-6,1.7962908008669734e-7,7.583075151554534e-8,3.120953239580663e-7
SubtractInteger/ExMemory 17/ExMemory 19,2.8532109588269187e-6,2.8319044341060423e-6,2.8927888600172607e-6,9.926498285574539e-8,6.091507630659621e-8,1.562616283133857e-7
SubtractInteger/ExMemory 17/ExMemory 20,2.81884008273027e-6,2.8022450358730746e-6,2.839956727875419e-6,6.087981023509244e-8,4.4511605706028205e-8,8.23025448747712e-8
SubtractInteger/ExMemory 17/ExMemory 21,2.8636631747964797e-6,2.836953917072438e-6,2.9109369253502227e-6,1.1050752552329838e-7,6.025099571512969e-8,1.9045995198849103e-7
SubtractInteger/ExMemory 17/ExMemory 22,2.9088179708192733e-6,2.8556779120582453e-6,3.0009030407817872e-6,2.1991447577474755e-7,1.4764295711169625e-7,2.834450651432509e-7
SubtractInteger/ExMemory 17/ExMemory 23,2.8522054230717283e-6,2.831661045062753e-6,2.887457028255433e-6,9.639974203499942e-8,5.6199053249806685e-8,1.6601594669508438e-7
SubtractInteger/ExMemory 17/ExMemory 24,3.0039005199296822e-6,2.8955175106382968e-6,3.415913997475076e-6,5.79338747928773e-7,1.6047727406430587e-7,1.2673977426224932e-6
SubtractInteger/ExMemory 17/ExMemory 25,2.84054033026197e-6,2.8202642918856065e-6,2.8777201360962197e-6,9.213047337667635e-8,6.434204715225145e-8,1.2890773078320815e-7
SubtractInteger/ExMemory 17/ExMemory 26,2.9009523824492486e-6,2.8547109404745606e-6,3.0098240606084255e-6,2.3866660372196776e-7,1.3153281456906813e-7,4.2311338811601677e-7
SubtractInteger/ExMemory 17/ExMemory 27,2.9060023354428757e-6,2.860948765159917e-6,2.9695102583997503e-6,1.815387200276136e-7,1.2912968701327618e-7,2.461705806659967e-7
SubtractInteger/ExMemory 17/ExMemory 28,2.943377800094495e-6,2.836301508894781e-6,3.3277684936597075e-6,6.384064992679445e-7,7.140198528808688e-8,1.3474973097313267e-6
SubtractInteger/ExMemory 17/ExMemory 29,2.895513241704671e-6,2.860737208430157e-6,2.945193725048283e-6,1.4087702926507753e-7,9.019454400775242e-8,2.068058129834312e-7
SubtractInteger/ExMemory 17/ExMemory 30,2.9647621777846793e-6,2.8691654593552576e-6,3.289532036313628e-6,5.633616656270261e-7,9.375575435519624e-8,1.1539393026466086e-6
SubtractInteger/ExMemory 18/ExMemory 1,2.890092639773587e-6,2.857184576721646e-6,2.9560430983854885e-6,1.4430963148363277e-7,9.873334545132054e-8,1.9874154577050681e-7
SubtractInteger/ExMemory 18/ExMemory 2,2.867336948838963e-6,2.840977564164554e-6,2.911679897138705e-6,1.0851099638278323e-7,6.401734233276454e-8,1.678476690689118e-7
SubtractInteger/ExMemory 18/ExMemory 3,2.9030459890218567e-6,2.8634210953384464e-6,3.0329332788988184e-6,2.2148159183974145e-7,7.013018896126625e-8,4.458982431578309e-7
SubtractInteger/ExMemory 18/ExMemory 4,2.936624057689933e-6,2.849683432981105e-6,3.2682690485463317e-6,5.46115191765024e-7,6.190813543205971e-8,1.1587088325967469e-6
SubtractInteger/ExMemory 18/ExMemory 5,2.957730426649987e-6,2.856530002052788e-6,3.2861666800402423e-6,5.84979398671145e-7,8.757280191550702e-8,1.1127288828076344e-6
SubtractInteger/ExMemory 18/ExMemory 6,2.8864397725501643e-6,2.8525367193966203e-6,2.9791394716749465e-6,1.791516006075338e-7,5.783956664680871e-8,3.589876521239913e-7
SubtractInteger/ExMemory 18/ExMemory 7,2.944041522710752e-6,2.8356215345318007e-6,3.343789127771499e-6,6.626668165690524e-7,1.2642457713359104e-7,1.3874097306737196e-6
SubtractInteger/ExMemory 18/ExMemory 8,2.8854919147266313e-6,2.849338190547038e-6,2.945955049312576e-6,1.4205992379493478e-7,1.0685609942339781e-7,1.857908058773796e-7
SubtractInteger/ExMemory 18/ExMemory 9,2.8615928446643166e-6,2.8361109942108978e-6,2.909998723581604e-6,1.1673011548695736e-7,6.402558924036333e-8,1.9337040290768005e-7
SubtractInteger/ExMemory 18/ExMemory 10,3.13752491161942e-6,3.03020501942503e-6,3.4593437638318034e-6,6.031632209271517e-7,2.1101568511746082e-7,1.3954031242605915e-6
SubtractInteger/ExMemory 18/ExMemory 11,2.9037332034815756e-6,2.8180302134041327e-6,3.303808802486201e-6,5.288579874267295e-7,6.479647391047785e-8,1.2056398585764482e-6
SubtractInteger/ExMemory 18/ExMemory 12,2.876613061344342e-6,2.8455277214205885e-6,2.9314420971034207e-6,1.407247049313153e-7,1.0197049572466228e-7,1.9468765645490447e-7
SubtractInteger/ExMemory 18/ExMemory 13,2.8398756400032334e-6,2.818449314809185e-6,2.8723434934526456e-6,9.035951993736716e-8,6.234021549975235e-8,1.3646940546279462e-7
SubtractInteger/ExMemory 18/ExMemory 14,2.8512344402602597e-6,2.8245554655950323e-6,2.8915304720251787e-6,1.0153951626218133e-7,6.17281151308513e-8,1.4268237018773006e-7
SubtractInteger/ExMemory 18/ExMemory 15,2.9706225780446894e-6,2.9104074347706532e-6,3.0376214932154952e-6,2.0910025425864173e-7,1.8446437838415062e-7,2.57446001077897e-7
SubtractInteger/ExMemory 18/ExMemory 16,2.9299740155825962e-6,2.8360116584669436e-6,3.3431049404671212e-6,5.479389651004401e-7,8.580239985919095e-8,1.3936467916990975e-6
SubtractInteger/ExMemory 18/ExMemory 17,2.943538214379625e-6,2.8267911468099787e-6,3.3746128968765453e-6,7.170899563501989e-7,5.7108227016367575e-8,1.5275794965370946e-6
SubtractInteger/ExMemory 18/ExMemory 18,2.9165733238149758e-6,2.8760279177221528e-6,2.9774259957720176e-6,1.6843875477439383e-7,1.3276252287139422e-7,2.0660553421773278e-7
SubtractInteger/ExMemory 18/ExMemory 19,2.8897834428383442e-6,2.845032501791775e-6,2.9476118216390147e-6,1.740548249819361e-7,1.2282204364743901e-7,2.475795074315927e-7
SubtractInteger/ExMemory 18/ExMemory 20,2.935261840050611e-6,2.8405453048678888e-6,3.211265667954655e-6,5.588918436577114e-7,9.538571243223866e-8,1.0666049699085472e-6
SubtractInteger/ExMemory 18/ExMemory 21,2.833154555828055e-6,2.809497352388703e-6,2.8700446635613723e-6,1.0135947287102958e-7,6.66418879019317e-8,1.4783208616821634e-7
SubtractInteger/ExMemory 18/ExMemory 22,3.0386074099638626e-6,2.9353707139577366e-6,3.455267276499706e-6,5.881991115499739e-7,1.796551905406708e-7,1.2979781450948225e-6
SubtractInteger/ExMemory 18/ExMemory 23,3.0010079863299017e-6,2.893855692498276e-6,3.3209863572050417e-6,6.013920910592572e-7,2.163035760244631e-7,1.1991334187947977e-6
SubtractInteger/ExMemory 18/ExMemory 24,2.893419941757889e-6,2.8661239559380053e-6,2.9474584787226895e-6,1.17379131532245e-7,8.9049420209028e-8,1.5509934415868147e-7
SubtractInteger/ExMemory 18/ExMemory 25,3.049840144668713e-6,2.9624895250358054e-6,3.36368460697816e-6,5.045427504960623e-7,1.0702465115908618e-7,1.0401041302475828e-6
SubtractInteger/ExMemory 18/ExMemory 26,2.9864948357312085e-6,2.963561388593083e-6,3.031286733189579e-6,1.0809232741291262e-7,6.019290492060245e-8,1.8361278244110198e-7
SubtractInteger/ExMemory 18/ExMemory 27,2.9797736937171807e-6,2.8422828591682153e-6,3.5035441964905314e-6,8.426077148740258e-7,7.59987578416647e-8,1.7825482223789597e-6
SubtractInteger/ExMemory 18/ExMemory 28,2.8488795453399217e-6,2.8253462287420985e-6,2.9003543306626575e-6,1.0017341687437356e-7,6.748337379591771e-8,1.4741421922955945e-7
SubtractInteger/ExMemory 18/ExMemory 29,2.9368951738040002e-6,2.8364207889641184e-6,3.2358429485638346e-6,5.99327791192772e-7,6.286182819804433e-8,1.1485231180429286e-6
SubtractInteger/ExMemory 18/ExMemory 30,2.9593449567244705e-6,2.9099234918672703e-6,3.025810526422366e-6,1.9241119599880927e-7,1.549805675051156e-7,2.697521353354826e-7
SubtractInteger/ExMemory 19/ExMemory 1,2.989556739129449e-6,2.8803189035954703e-6,3.372753358241842e-6,6.116436532689623e-7,1.443635106874786e-7,1.2704947603493812e-6
SubtractInteger/ExMemory 19/ExMemory 2,2.8561159262919363e-6,2.8365594394044155e-6,2.880969005905025e-6,7.461684826202769e-8,5.920798083479893e-8,9.24059005007354e-8
SubtractInteger/ExMemory 19/ExMemory 3,2.8658768065096134e-6,2.836016554325317e-6,2.914083307632942e-6,1.3473683003230741e-7,7.756703769322878e-8,1.9383460527279777e-7
SubtractInteger/ExMemory 19/ExMemory 4,3.0161733188669408e-6,2.900144239238399e-6,3.428768101539179e-6,7.013260277533319e-7,1.3866183173052544e-7,1.4676385438824947e-6
SubtractInteger/ExMemory 19/ExMemory 5,2.936704834237102e-6,2.842079433001701e-6,3.247913019795499e-6,5.632463432886784e-7,8.976992013244495e-8,1.0676697450103357e-6
SubtractInteger/ExMemory 19/ExMemory 6,2.9123845024544685e-6,2.827730540832751e-6,3.2163351206168936e-6,5.213724022679723e-7,6.903244323229757e-8,1.1030948886734348e-6
SubtractInteger/ExMemory 19/ExMemory 7,2.9580489068920426e-6,2.85390140074806e-6,3.3213588847650584e-6,6.072639619661058e-7,1.0651327884007145e-7,1.2635620160450415e-6
SubtractInteger/ExMemory 19/ExMemory 8,2.8356987774348285e-6,2.815755319867807e-6,2.885431225855638e-6,9.404266127607328e-8,5.2660825453497964e-8,1.6346685952984908e-7
SubtractInteger/ExMemory 19/ExMemory 9,2.8565123009207937e-6,2.8274177617981284e-6,2.906817837053857e-6,1.1344045271270926e-7,5.925261773269098e-8,1.8555814991277357e-7
SubtractInteger/ExMemory 19/ExMemory 10,2.8556917264956908e-6,2.8342082702329083e-6,2.906498571882743e-6,1.0020067730108794e-7,5.181270927805986e-8,1.8404469044838975e-7
SubtractInteger/ExMemory 19/ExMemory 11,2.8322234133784872e-6,2.813792043311688e-6,2.8640925566967773e-6,7.520320766321109e-8,4.64795476190906e-8,1.0828410141390052e-7
SubtractInteger/ExMemory 19/ExMemory 12,2.8462878703802903e-6,2.822768111055156e-6,2.901661379686898e-6,1.2352666765956563e-7,6.51137529728401e-8,2.1056418558069348e-7
SubtractInteger/ExMemory 19/ExMemory 13,2.834792044512678e-6,2.81856211363495e-6,2.859991182518016e-6,6.515079745173035e-8,5.047903165024179e-8,8.453011419712415e-8
SubtractInteger/ExMemory 19/ExMemory 14,2.841677748071418e-6,2.8237259541906045e-6,2.8788693280351216e-6,9.466696659884352e-8,5.985161322319992e-8,1.621022070991101e-7
SubtractInteger/ExMemory 19/ExMemory 15,2.942103708435464e-6,2.838651498504089e-6,3.41163555836885e-6,6.284630112596174e-7,7.63448196299228e-8,1.434815097065162e-6
SubtractInteger/ExMemory 19/ExMemory 16,2.8511892781851375e-6,2.8237632620919136e-6,2.9218537744399097e-6,1.3814639652785074e-7,7.67743705126587e-8,2.428965112677561e-7
SubtractInteger/ExMemory 19/ExMemory 17,2.8504643791457707e-6,2.8292422386557556e-6,2.9375259964182082e-6,1.241346128818886e-7,5.2870341220205275e-8,2.600067016475827e-7
SubtractInteger/ExMemory 19/ExMemory 18,3.0632826143136823e-6,2.957958541327912e-6,3.458647758841832e-6,5.802159015073916e-7,2.187838904460911e-7,1.2551042840879757e-6
SubtractInteger/ExMemory 19/ExMemory 19,2.8617017034112167e-6,2.837825678561473e-6,2.8989940275093257e-6,9.577389574896438e-8,5.917641036581747e-8,1.433430251131658e-7
